Mod:Item:MetaData, Localized Name
jaopca:dust.draconium_awakened, item.jaopca.dust.draconium_awakened.name
jaopca:dust.dreadium, item.jaopca.dust.dreadium.name
jaopca:dust.electrical_steel, item.jaopca.dust.electrical_steel.name
jaopca:dust.electrotine_alloy, item.jaopca.dust.electrotine_alloy.name
jaopca:dust.elven_elementium, item.jaopca.dust.elven_elementium.name
jaopca:dust.enchanted_metal, item.jaopca.dust.enchanted_metal.name
jaopca:dust.end_steel, item.jaopca.dust.end_steel.name
jaopca:dust.ender_biotite, item.jaopca.dust.ender_biotite.name
jaopca:dust.ender_essence, item.jaopca.dust.ender_essence.name
jaopca:dust.energetic_alloy, item.jaopca.dust.energetic_alloy.name
jaopca:dust.energetic_silver, item.jaopca.dust.energetic_silver.name
jaopca:dust.ethaxium, item.jaopca.dust.ethaxium.name
jaopca:dust.ethaxium_brick, item.jaopca.dust.ethaxium_brick.name
jaopca:dust.etrium, item.jaopca.dust.etrium.name
jaopca:dust.evil_metal, item.jaopca.dust.evil_metal.name
jaopca:dust.extreme, item.jaopca.dust.extreme.name
jaopca:dust.ferroboron, item.jaopca.dust.ferroboron.name
jaopca:dust.fire_dragonsteel, item.jaopca.dust.fire_dragonsteel.name
jaopca:dust.fluorite_super, item.jaopca.dust.fluorite_super.name
jaopca:dust.gaia, item.jaopca.dust.gaia.name
jaopca:dust.gaiasteel, item.jaopca.dust.gaiasteel.name
jaopca:dust.garnet, item.jaopca.dust.garnet.name
jaopca:dust.garnet_fire, item.jaopca.dust.garnet_fire.name
jaopca:dust.garnet_super, item.jaopca.dust.garnet_super.name
jaopca:dust.gelid_crystal, item.jaopca.dust.gelid_crystal.name
jaopca:dust.golden_beryl, item.jaopca.dust.golden_beryl.name
jaopca:dust.golden_beryl_super, item.jaopca.dust.golden_beryl_super.name
jaopca:dust.green_diamond, item.jaopca.dust.green_diamond.name
jaopca:dust.green_middle_gem, item.jaopca.dust.green_middle_gem.name
jaopca:dust.green_sapphire, item.jaopca.dust.green_sapphire.name
jaopca:dust.h_s_l_a_steel, item.jaopca.dust.h_s_l_a_steel.name
jaopca:dust.hard_carbon, item.jaopca.dust.hard_carbon.name
jaopca:dust.heartium, item.jaopca.dust.heartium.name
jaopca:dust.heliodor, item.jaopca.dust.heliodor.name
jaopca:dust.heliodor_super, item.jaopca.dust.heliodor_super.name
jaopca:dust.hydrogen, item.jaopca.dust.hydrogen.name
jaopca:dust.ice_dragonsteel, item.jaopca.dust.ice_dragonsteel.name
jaopca:dust.indicolite, item.jaopca.dust.indicolite.name
jaopca:dust.indicolite_super, item.jaopca.dust.indicolite_super.name
jaopca:dust.inferium, item.jaopca.dust.inferium.name
jaopca:dust.infinity, item.jaopca.dust.infinity.name
jaopca:dust.insanium, item.jaopca.dust.insanium.name
jaopca:dust.intermedium, item.jaopca.dust.intermedium.name
jaopca:dust.iolite, item.jaopca.dust.iolite.name
jaopca:dust.iolite_super, item.jaopca.dust.iolite_super.name
jaopca:dust.iridium_alloy, item.jaopca.dust.iridium_alloy.name
jaopca:dust.jade, item.jaopca.dust.jade.name
jaopca:dust.jade_super, item.jaopca.dust.jade_super.name
jaopca:dust.jasper, item.jaopca.dust.jasper.name
jaopca:dust.jasper_super, item.jaopca.dust.jasper_super.name
jaopca:dust.khnumite, item.jaopca.dust.khnumite.name
jaopca:dust.knightslime, item.jaopca.dust.knightslime.name
jaopca:dust.kunzite, item.jaopca.dust.kunzite.name
jaopca:dust.kunzite_super, item.jaopca.dust.kunzite_super.name
jaopca:dust.kyanite, item.jaopca.dust.kyanite.name
jaopca:dust.kyanite_super, item.jaopca.dust.kyanite_super.name
jaopca:dust.lead_platinum, item.jaopca.dust.lead_platinum.name
jaopca:dust.lepidolite, item.jaopca.dust.lepidolite.name
jaopca:dust.lepidolite_super, item.jaopca.dust.lepidolite_super.name
jaopca:dust.life_crystal, item.jaopca.dust.life_crystal.name
jaopca:dust.liquified_coralium, item.jaopca.dust.liquified_coralium.name
jaopca:dust.lithium_6, item.jaopca.dust.lithium_6.name
jaopca:dust.lithium_7, item.jaopca.dust.lithium_7.name
jaopca:dust.lithium_manganese_dioxide, item.jaopca.dust.lithium_manganese_dioxide.name
jaopca:dust.lost_diamond, item.jaopca.dust.lost_diamond.name
jaopca:dust.lunar_sapphire, item.jaopca.dust.lunar_sapphire.name
jaopca:dust.magnesia, item.jaopca.dust.magnesia.name
jaopca:dust.magnesium_diboride, item.jaopca.dust.magnesium_diboride.name
jaopca:dust.malachite, item.jaopca.dust.malachite.name
jaopca:dust.malachite_super, item.jaopca.dust.malachite_super.name
jaopca:dust.manasteel, item.jaopca.dust.manasteel.name
jaopca:dust.manyullyn, item.jaopca.dust.manyullyn.name
jaopca:dust.marshmallow, item.jaopca.dust.marshmallow.name
jaopca:dust.melodic_alloy, item.jaopca.dust.melodic_alloy.name
jaopca:dust.mercury, item.jaopca.dust.mercury.name
jaopca:dust.meteoric_iron, item.jaopca.dust.meteoric_iron.name
jaopca:dust.methane, item.jaopca.dust.methane.name
jaopca:dust.mirion, item.jaopca.dust.mirion.name
jaopca:dust.mixed_metal, item.jaopca.dust.mixed_metal.name
jaopca:dust.moldavite, item.jaopca.dust.moldavite.name
jaopca:dust.moldavite_super, item.jaopca.dust.moldavite_super.name
jaopca:dust.moon, item.jaopca.dust.moon.name
jaopca:dust.moonstone, item.jaopca.dust.moonstone.name
jaopca:dust.moonstone_super, item.jaopca.dust.moonstone_super.name
jaopca:dust.morganite, item.jaopca.dust.morganite.name
jaopca:dust.morganite_super, item.jaopca.dust.morganite_super.name
jaopca:dust.neptunium_236, item.jaopca.dust.neptunium_236.name
jaopca:dust.neptunium_236_carbide, item.jaopca.dust.neptunium_236_carbide.name
jaopca:dust.neptunium_236_nitride, item.jaopca.dust.neptunium_236_nitride.name
jaopca:dust.neptunium_236_oxide, item.jaopca.dust.neptunium_236_oxide.name
jaopca:dust.neptunium_236_z_a, item.jaopca.dust.neptunium_236_z_a.name
jaopca:dust.neptunium_237, item.jaopca.dust.neptunium_237.name
jaopca:dust.neptunium_237_carbide, item.jaopca.dust.neptunium_237_carbide.name
jaopca:dust.neptunium_237_nitride, item.jaopca.dust.neptunium_237_nitride.name
jaopca:dust.neptunium_237_oxide, item.jaopca.dust.neptunium_237_oxide.name
jaopca:dust.neptunium_237_z_a, item.jaopca.dust.neptunium_237_z_a.name
jaopca:dust.netheridium, item.jaopca.dust.netheridium.name
jaopca:dust.netherite, item.jaopca.dust.netherite.name
jaopca:dust.nitrate, item.jaopca.dust.nitrate.name
jaopca:dust.nitrogen, item.jaopca.dust.nitrogen.name
jaopca:dust.octine, item.jaopca.dust.octine.name
jaopca:dust.olivine, item.jaopca.dust.olivine.name
jaopca:dust.onyx, item.jaopca.dust.onyx.name
jaopca:dust.onyx_super, item.jaopca.dust.onyx_super.name
jaopca:dust.opal, item.jaopca.dust.opal.name
jaopca:dust.opal_super, item.jaopca.dust.opal_super.name
jaopca:dust.orichalcos, item.jaopca.dust.orichalcos.name
jaopca:dust.osgloglas, item.jaopca.dust.osgloglas.name
jaopca:dust.osmiridium, item.jaopca.dust.osmiridium.name
jaopca:dust.oxygen, item.jaopca.dust.oxygen.name
jaopca:dust.pearl, item.jaopca.dust.pearl.name
jaopca:dust.pearl_super, item.jaopca.dust.pearl_super.name
jaopca:dust.peridot_super, item.jaopca.dust.peridot_super.name
jaopca:dust.phosphorus, item.jaopca.dust.phosphorus.name
jaopca:dust.photonium, item.jaopca.dust.photonium.name
jaopca:dust.pigiron, item.jaopca.dust.pigiron.name
jaopca:dust.plutonium_238, item.jaopca.dust.plutonium_238.name
jaopca:dust.plutonium_238_carbide, item.jaopca.dust.plutonium_238_carbide.name
jaopca:dust.plutonium_238_nitride, item.jaopca.dust.plutonium_238_nitride.name
jaopca:dust.plutonium_238_oxide, item.jaopca.dust.plutonium_238_oxide.name
jaopca:dust.plutonium_238_z_a, item.jaopca.dust.plutonium_238_z_a.name
jaopca:dust.plutonium_239, item.jaopca.dust.plutonium_239.name
jaopca:dust.plutonium_239_carbide, item.jaopca.dust.plutonium_239_carbide.name
jaopca:dust.plutonium_239_nitride, item.jaopca.dust.plutonium_239_nitride.name
jaopca:dust.plutonium_239_oxide, item.jaopca.dust.plutonium_239_oxide.name
jaopca:dust.plutonium_239_z_a, item.jaopca.dust.plutonium_239_z_a.name
jaopca:dust.plutonium_241, item.jaopca.dust.plutonium_241.name
jaopca:dust.plutonium_241_carbide, item.jaopca.dust.plutonium_241_carbide.name
jaopca:dust.plutonium_241_nitride, item.jaopca.dust.plutonium_241_nitride.name
jaopca:dust.plutonium_241_oxide, item.jaopca.dust.plutonium_241_oxide.name
jaopca:dust.plutonium_241_z_a, item.jaopca.dust.plutonium_241_z_a.name
jaopca:dust.plutonium_242, item.jaopca.dust.plutonium_242.name
jaopca:dust.plutonium_242_carbide, item.jaopca.dust.plutonium_242_carbide.name
jaopca:dust.plutonium_242_nitride, item.jaopca.dust.plutonium_242_nitride.name
jaopca:dust.plutonium_242_oxide, item.jaopca.dust.plutonium_242_oxide.name
jaopca:dust.plutonium_242_z_a, item.jaopca.dust.plutonium_242_z_a.name
jaopca:dust.potassium, item.jaopca.dust.potassium.name
jaopca:dust.prismarinium, item.jaopca.dust.prismarinium.name
jaopca:dust.promethean, item.jaopca.dust.promethean.name
jaopca:dust.prudentium, item.jaopca.dust.prudentium.name
jaopca:dust.pulsating_iron, item.jaopca.dust.pulsating_iron.name
jaopca:dust.pure_nether_quartz, item.jaopca.dust.pure_nether_quartz.name
jaopca:dust.purple_diamond, item.jaopca.dust.purple_diamond.name
jaopca:dust.pyrolytic_carbon, item.jaopca.dust.pyrolytic_carbon.name
jaopca:dust.pyrope_super, item.jaopca.dust.pyrope_super.name
jaopca:dust.red_alloy, item.jaopca.dust.red_alloy.name
jaopca:dust.red_diamond, item.jaopca.dust.red_diamond.name
jaopca:dust.red_gem, item.jaopca.dust.red_gem.name
jaopca:dust.redstone_alloy, item.jaopca.dust.redstone_alloy.name
jaopca:dust.refined_glowstone, item.jaopca.dust.refined_glowstone.name
jaopca:dust.refined_iron, item.jaopca.dust.refined_iron.name
jaopca:dust.reinforced_obsidian, item.jaopca.dust.reinforced_obsidian.name
jaopca:dust.rose_quartz, item.jaopca.dust.rose_quartz.name
jaopca:dust.rose_quartz_super, item.jaopca.dust.rose_quartz_super.name
jaopca:dust.ruby_super, item.jaopca.dust.ruby_super.name
jaopca:dust.sapphire_super, item.jaopca.dust.sapphire_super.name
jaopca:dust.scabyst, item.jaopca.dust.scabyst.name
jaopca:dust.shadow, item.jaopca.dust.shadow.name
jaopca:dust.shadowium, item.jaopca.dust.shadowium.name
jaopca:dust.shibuichi, item.jaopca.dust.shibuichi.name
jaopca:dust.si_c_si_c_c_m_c, item.jaopca.dust.si_c_si_c_c_m_c.name
jaopca:dust.silica, item.jaopca.dust.silica.name
jaopca:dust.silicon, item.jaopca.dust.silicon.name
jaopca:dust.silicon_carbide, item.jaopca.dust.silicon_carbide.name
jaopca:dust.sinisite, item.jaopca.dust.sinisite.name
jaopca:dust.slag_rich, item.jaopca.dust.slag_rich.name
jaopca:dust.sodalite_super, item.jaopca.dust.sodalite_super.name
jaopca:dust.soulium, item.jaopca.dust.soulium.name
jaopca:dust.spinel, item.jaopca.dust.spinel.name
jaopca:dust.spinel_super, item.jaopca.dust.spinel_super.name
jaopca:dust.stellar_alloy, item.jaopca.dust.stellar_alloy.name
jaopca:dust.sunstone, item.jaopca.dust.sunstone.name
jaopca:dust.sunstone_super, item.jaopca.dust.sunstone_super.name
jaopca:dust.super_charged_coal, item.jaopca.dust.super_charged_coal.name
jaopca:dust.superium, item.jaopca.dust.superium.name
jaopca:dust.supremium, item.jaopca.dust.supremium.name
jaopca:dust.syrmorite, item.jaopca.dust.syrmorite.name
jaopca:dust.tanzanite, item.jaopca.dust.tanzanite.name
jaopca:dust.tanzanite_super, item.jaopca.dust.tanzanite_super.name
jaopca:dust.tektite, item.jaopca.dust.tektite.name
jaopca:dust.tektite_super, item.jaopca.dust.tektite_super.name
jaopca:dust.terrasteel, item.jaopca.dust.terrasteel.name
jaopca:dust.thaumium, item.jaopca.dust.thaumium.name
jaopca:dust.thermoconducting, item.jaopca.dust.thermoconducting.name
jaopca:dust.thyrium, item.jaopca.dust.thyrium.name
jaopca:dust.tin_silver, item.jaopca.dust.tin_silver.name
jaopca:dust.topaz, item.jaopca.dust.topaz.name
jaopca:dust.topaz_super, item.jaopca.dust.topaz_super.name
jaopca:dust.tough, item.jaopca.dust.tough.name
jaopca:dust.tungstensteel, item.jaopca.dust.tungstensteel.name
jaopca:dust.turquoise, item.jaopca.dust.turquoise.name
jaopca:dust.turquoise_super, item.jaopca.dust.turquoise_super.name
jaopca:dust.ultimate, item.jaopca.dust.ultimate.name
jaopca:dust.unstable, item.jaopca.dust.unstable.name
jaopca:dust.unsweetened_chocolate, item.jaopca.dust.unsweetened_chocolate.name
jaopca:dust.uranium_233, item.jaopca.dust.uranium_233.name
jaopca:dust.uranium_233_carbide, item.jaopca.dust.uranium_233_carbide.name
jaopca:dust.uranium_233_nitride, item.jaopca.dust.uranium_233_nitride.name
jaopca:dust.uranium_233_oxide, item.jaopca.dust.uranium_233_oxide.name
jaopca:dust.uranium_233_z_a, item.jaopca.dust.uranium_233_z_a.name
jaopca:dust.uranium_235, item.jaopca.dust.uranium_235.name
jaopca:dust.uranium_235_carbide, item.jaopca.dust.uranium_235_carbide.name
jaopca:dust.uranium_235_nitride, item.jaopca.dust.uranium_235_nitride.name
jaopca:dust.uranium_235_oxide, item.jaopca.dust.uranium_235_oxide.name
jaopca:dust.uranium_235_z_a, item.jaopca.dust.uranium_235_z_a.name
jaopca:dust.uranium_238, item.jaopca.dust.uranium_238.name
jaopca:dust.uranium_238_carbide, item.jaopca.dust.uranium_238_carbide.name
jaopca:dust.uranium_238_nitride, item.jaopca.dust.uranium_238_nitride.name
jaopca:dust.uranium_238_oxide, item.jaopca.dust.uranium_238_oxide.name
jaopca:dust.uranium_238_z_a, item.jaopca.dust.uranium_238_z_a.name
jaopca:dust.valonite, item.jaopca.dust.valonite.name
jaopca:dust.vibrant_alloy, item.jaopca.dust.vibrant_alloy.name
jaopca:dust.violet_sapphire, item.jaopca.dust.violet_sapphire.name
jaopca:dust.violet_sapphire_super, item.jaopca.dust.violet_sapphire_super.name
jaopca:dust.vivid_alloy, item.jaopca.dust.vivid_alloy.name
jaopca:dust.white_gem, item.jaopca.dust.white_gem.name
jaopca:dust.witherite, item.jaopca.dust.witherite.name
jaopca:dust.wub, item.jaopca.dust.wub.name
jaopca:dust.yellow_diamond, item.jaopca.dust.yellow_diamond.name
jaopca:dust.zanium, item.jaopca.dust.zanium.name
jaopca:dust.zircaloy, item.jaopca.dust.zircaloy.name
jaopca:dust.zircon, item.jaopca.dust.zircon.name
jaopca:dust.zircon_super, item.jaopca.dust.zircon_super.name
jaopca:dust.zirconium_molybdenum, item.jaopca.dust.zirconium_molybdenum.name
jaopca:exnihilocreatio_chunk.abyssalnite, item.jaopca.exnihilocreatio_chunk.abyssalnite.name
jaopca:exnihilocreatio_chunk.abyssum, item.jaopca.exnihilocreatio_chunk.abyssum.name
jaopca:exnihilocreatio_chunk.amaranth, item.jaopca.exnihilocreatio_chunk.amaranth.name
jaopca:exnihilocreatio_chunk.ancient_debris, item.jaopca.exnihilocreatio_chunk.ancient_debris.name
jaopca:exnihilocreatio_chunk.aph_wolf, item.jaopca.exnihilocreatio_chunk.aph_wolf.name
jaopca:exnihilocreatio_chunk.astral_starmetal, item.jaopca.exnihilocreatio_chunk.astral_starmetal.name
jaopca:exnihilocreatio_chunk.aurorium, item.jaopca.exnihilocreatio_chunk.aurorium.name
jaopca:exnihilocreatio_chunk.blacktiger, item.jaopca.exnihilocreatio_chunk.blacktiger.name
jaopca:exnihilocreatio_chunk.bronze, item.jaopca.exnihilocreatio_chunk.bronze.name
jaopca:exnihilocreatio_chunk.carbon, item.jaopca.exnihilocreatio_chunk.carbon.name
jaopca:exnihilocreatio_chunk.chargium, item.jaopca.exnihilocreatio_chunk.chargium.name
jaopca:exnihilocreatio_chunk.crystal, item.jaopca.exnihilocreatio_chunk.crystal.name
jaopca:exnihilocreatio_chunk.dark_iron, item.jaopca.exnihilocreatio_chunk.dark_iron.name
jaopca:exnihilocreatio_chunk.dillapis, item.jaopca.exnihilocreatio_chunk.dillapis.name
jaopca:exnihilocreatio_chunk.duranite, item.jaopca.exnihilocreatio_chunk.duranite.name
jaopca:exnihilocreatio_chunk.eezo, item.jaopca.exnihilocreatio_chunk.eezo.name
jaopca:exnihilocreatio_chunk.electrum, item.jaopca.exnihilocreatio_chunk.electrum.name
jaopca:exnihilocreatio_chunk.etrium, item.jaopca.exnihilocreatio_chunk.etrium.name
jaopca:exnihilocreatio_chunk.evenium, item.jaopca.exnihilocreatio_chunk.evenium.name
jaopca:exnihilocreatio_chunk.first_time_gaming, item.jaopca.exnihilocreatio_chunk.first_time_gaming.name
jaopca:exnihilocreatio_chunk.fueltonium, item.jaopca.exnihilocreatio_chunk.fueltonium.name
jaopca:exnihilocreatio_chunk.invar, item.jaopca.exnihilocreatio_chunk.invar.name
jaopca:exnihilocreatio_chunk.iridium, item.jaopca.exnihilocreatio_chunk.iridium.name
jaopca:exnihilocreatio_chunk.jauxum, item.jaopca.exnihilocreatio_chunk.jauxum.name
jaopca:exnihilocreatio_chunk.karmesine, item.jaopca.exnihilocreatio_chunk.karmesine.name
jaopca:exnihilocreatio_chunk.lallix, item.jaopca.exnihilocreatio_chunk.lallix.name
jaopca:exnihilocreatio_chunk.lallixium, item.jaopca.exnihilocreatio_chunk.lallixium.name
jaopca:exnihilocreatio_chunk.liquified_coralium, item.jaopca.exnihilocreatio_chunk.liquified_coralium.name
jaopca:exnihilocreatio_chunk.mercury, item.jaopca.exnihilocreatio_chunk.mercury.name
jaopca:exnihilocreatio_chunk.meteoric_iron, item.jaopca.exnihilocreatio_chunk.meteoric_iron.name
jaopca:exnihilocreatio_chunk.mithril, item.jaopca.exnihilocreatio_chunk.mithril.name
jaopca:exnihilocreatio_chunk.octine, item.jaopca.exnihilocreatio_chunk.octine.name
jaopca:exnihilocreatio_chunk.orangetiger, item.jaopca.exnihilocreatio_chunk.orangetiger.name
jaopca:exnihilocreatio_chunk.osram, item.jaopca.exnihilocreatio_chunk.osram.name
jaopca:exnihilocreatio_chunk.ovium, item.jaopca.exnihilocreatio_chunk.ovium.name
jaopca:exnihilocreatio_chunk.palladium, item.jaopca.exnihilocreatio_chunk.palladium.name
jaopca:exnihilocreatio_chunk.plutonium, item.jaopca.exnihilocreatio_chunk.plutonium.name
jaopca:exnihilocreatio_chunk.prometheum, item.jaopca.exnihilocreatio_chunk.prometheum.name
jaopca:exnihilocreatio_chunk.radite, item.jaopca.exnihilocreatio_chunk.radite.name
jaopca:exnihilocreatio_chunk.radium, item.jaopca.exnihilocreatio_chunk.radium.name
jaopca:exnihilocreatio_chunk.redhellite, item.jaopca.exnihilocreatio_chunk.redhellite.name
