Mod:Item:MetaData, Localized Name
jaopca:magneticraft_chunk.duranite, item.jaopca.magneticraft_chunk.duranite.name
jaopca:magneticraft_chunk.eezo, item.jaopca.magneticraft_chunk.eezo.name
jaopca:magneticraft_chunk.ender, item.jaopca.magneticraft_chunk.ender.name
jaopca:magneticraft_chunk.first_time_gaming, item.jaopca.magneticraft_chunk.first_time_gaming.name
jaopca:magneticraft_chunk.iridium, item.jaopca.magneticraft_chunk.iridium.name
jaopca:magneticraft_chunk.jauxum, item.jaopca.magneticraft_chunk.jauxum.name
jaopca:magneticraft_chunk.karmesine, item.jaopca.magneticraft_chunk.karmesine.name
jaopca:magneticraft_chunk.lallix, item.jaopca.magneticraft_chunk.lallix.name
jaopca:magneticraft_chunk.lallixium, item.jaopca.magneticraft_chunk.lallixium.name
jaopca:magneticraft_chunk.lithium, item.jaopca.magneticraft_chunk.lithium.name
jaopca:magneticraft_chunk.lunar, item.jaopca.magneticraft_chunk.lunar.name
jaopca:magneticraft_chunk.magnesium, item.jaopca.magneticraft_chunk.magnesium.name
jaopca:magneticraft_chunk.orangetiger, item.jaopca.magneticraft_chunk.orangetiger.name
jaopca:magneticraft_chunk.osram, item.jaopca.magneticraft_chunk.osram.name
jaopca:magneticraft_chunk.ovium, item.jaopca.magneticraft_chunk.ovium.name
jaopca:magneticraft_chunk.palladium, item.jaopca.magneticraft_chunk.palladium.name
jaopca:magneticraft_chunk.platinum, item.jaopca.magneticraft_chunk.platinum.name
jaopca:magneticraft_chunk.prometheum, item.jaopca.magneticraft_chunk.prometheum.name
jaopca:magneticraft_chunk.redhellite, item.jaopca.magneticraft_chunk.redhellite.name
jaopca:magneticraft_chunk.skitso, item.jaopca.magneticraft_chunk.skitso.name
jaopca:magneticraft_chunk.skymium, item.jaopca.magneticraft_chunk.skymium.name
jaopca:magneticraft_chunk.tech_guy, item.jaopca.magneticraft_chunk.tech_guy.name
jaopca:magneticraft_chunk.thorium, item.jaopca.magneticraft_chunk.thorium.name
jaopca:magneticraft_chunk.tiberium, item.jaopca.magneticraft_chunk.tiberium.name
jaopca:magneticraft_chunk.titanium, item.jaopca.magneticraft_chunk.titanium.name
jaopca:magneticraft_chunk.uranium, item.jaopca.magneticraft_chunk.uranium.name
jaopca:magneticraft_chunk.uru, item.jaopca.magneticraft_chunk.uru.name
jaopca:magneticraft_chunk.valyrium, item.jaopca.magneticraft_chunk.valyrium.name
jaopca:magneticraft_chunk.vibranium, item.jaopca.magneticraft_chunk.vibranium.name
jaopca:magneticraft_chunk.violet, item.jaopca.magneticraft_chunk.violet.name
jaopca:magneticraft_chunk.warlock, item.jaopca.magneticraft_chunk.warlock.name
jaopca:magneticraft_chunk.xaelium, item.jaopca.magneticraft_chunk.xaelium.name
jaopca:magneticraft_chunk.xodias, item.jaopca.magneticraft_chunk.xodias.name
jaopca:magneticraft_chunk.yellorium, item.jaopca.magneticraft_chunk.yellorium.name
jaopca:magneticraft_chunk.zephyrus, item.jaopca.magneticraft_chunk.zephyrus.name
jaopca:magneticraft_chunk.bluetiger, item.jaopca.magneticraft_chunk.bluetiger.name
jaopca:magneticraft_chunk.crao, item.jaopca.magneticraft_chunk.crao.name
jaopca:magneticraft_chunk.dawsondude, item.jaopca.magneticraft_chunk.dawsondude.name
jaopca:magneticraft_chunk.dustcrafter, item.jaopca.magneticraft_chunk.dustcrafter.name
jaopca:magneticraft_chunk.irg, item.jaopca.magneticraft_chunk.irg.name
jaopca:magneticraft_chunk.kylian, item.jaopca.magneticraft_chunk.kylian.name
jaopca:magneticraft_chunk.pinktiger, item.jaopca.magneticraft_chunk.pinktiger.name
jaopca:magneticraft_chunk.purpletiger, item.jaopca.magneticraft_chunk.purpletiger.name
jaopca:magneticraft_chunk.rainbowtiger, item.jaopca.magneticraft_chunk.rainbowtiger.name
jaopca:magneticraft_chunk.ramm, item.jaopca.magneticraft_chunk.ramm.name
jaopca:magneticraft_chunk.redtiger, item.jaopca.magneticraft_chunk.redtiger.name
jaopca:magneticraft_chunk.star, item.jaopca.magneticraft_chunk.star.name
jaopca:magneticraft_chunk.starwars, item.jaopca.magneticraft_chunk.starwars.name
jaopca:magneticraft_chunk.tiger, item.jaopca.magneticraft_chunk.tiger.name
jaopca:magneticraft_chunk.whitetiger, item.jaopca.magneticraft_chunk.whitetiger.name
jaopca:magneticraft_chunk.yellowtiger, item.jaopca.magneticraft_chunk.yellowtiger.name
jaopca:magneticraft_rocky_chunk.abyssum, item.jaopca.magneticraft_rocky_chunk.abyssum.name
jaopca:magneticraft_rocky_chunk.aph_wolf, item.jaopca.magneticraft_rocky_chunk.aph_wolf.name
jaopca:magneticraft_rocky_chunk.ardite, item.jaopca.magneticraft_rocky_chunk.ardite.name
jaopca:magneticraft_rocky_chunk.aurorium, item.jaopca.magneticraft_rocky_chunk.aurorium.name
jaopca:magneticraft_rocky_chunk.blacktiger, item.jaopca.magneticraft_rocky_chunk.blacktiger.name
jaopca:magneticraft_rocky_chunk.boron, item.jaopca.magneticraft_rocky_chunk.boron.name
jaopca:magneticraft_rocky_chunk.dillapis, item.jaopca.magneticraft_rocky_chunk.dillapis.name
jaopca:magneticraft_rocky_chunk.draconium, item.jaopca.magneticraft_rocky_chunk.draconium.name
jaopca:magneticraft_rocky_chunk.duranite, item.jaopca.magneticraft_rocky_chunk.duranite.name
jaopca:magneticraft_rocky_chunk.eezo, item.jaopca.magneticraft_rocky_chunk.eezo.name
jaopca:magneticraft_rocky_chunk.ender, item.jaopca.magneticraft_rocky_chunk.ender.name
jaopca:magneticraft_rocky_chunk.first_time_gaming, item.jaopca.magneticraft_rocky_chunk.first_time_gaming.name
jaopca:magneticraft_rocky_chunk.iridium, item.jaopca.magneticraft_rocky_chunk.iridium.name
jaopca:magneticraft_rocky_chunk.jauxum, item.jaopca.magneticraft_rocky_chunk.jauxum.name
jaopca:magneticraft_rocky_chunk.karmesine, item.jaopca.magneticraft_rocky_chunk.karmesine.name
jaopca:magneticraft_rocky_chunk.lallix, item.jaopca.magneticraft_rocky_chunk.lallix.name
jaopca:magneticraft_rocky_chunk.lallixium, item.jaopca.magneticraft_rocky_chunk.lallixium.name
jaopca:magneticraft_rocky_chunk.lithium, item.jaopca.magneticraft_rocky_chunk.lithium.name
jaopca:magneticraft_rocky_chunk.lunar, item.jaopca.magneticraft_rocky_chunk.lunar.name
jaopca:magneticraft_rocky_chunk.magnesium, item.jaopca.magneticraft_rocky_chunk.magnesium.name
jaopca:magneticraft_rocky_chunk.orangetiger, item.jaopca.magneticraft_rocky_chunk.orangetiger.name
jaopca:magneticraft_rocky_chunk.osram, item.jaopca.magneticraft_rocky_chunk.osram.name
jaopca:magneticraft_rocky_chunk.ovium, item.jaopca.magneticraft_rocky_chunk.ovium.name
jaopca:magneticraft_rocky_chunk.palladium, item.jaopca.magneticraft_rocky_chunk.palladium.name
jaopca:magneticraft_rocky_chunk.platinum, item.jaopca.magneticraft_rocky_chunk.platinum.name
jaopca:magneticraft_rocky_chunk.prometheum, item.jaopca.magneticraft_rocky_chunk.prometheum.name
jaopca:magneticraft_rocky_chunk.redhellite, item.jaopca.magneticraft_rocky_chunk.redhellite.name
jaopca:magneticraft_rocky_chunk.skitso, item.jaopca.magneticraft_rocky_chunk.skitso.name
jaopca:magneticraft_rocky_chunk.skymium, item.jaopca.magneticraft_rocky_chunk.skymium.name
jaopca:magneticraft_rocky_chunk.tech_guy, item.jaopca.magneticraft_rocky_chunk.tech_guy.name
jaopca:magneticraft_rocky_chunk.thorium, item.jaopca.magneticraft_rocky_chunk.thorium.name
jaopca:magneticraft_rocky_chunk.tiberium, item.jaopca.magneticraft_rocky_chunk.tiberium.name
jaopca:magneticraft_rocky_chunk.titanium, item.jaopca.magneticraft_rocky_chunk.titanium.name
jaopca:magneticraft_rocky_chunk.uranium, item.jaopca.magneticraft_rocky_chunk.uranium.name
jaopca:magneticraft_rocky_chunk.uru, item.jaopca.magneticraft_rocky_chunk.uru.name
jaopca:magneticraft_rocky_chunk.valyrium, item.jaopca.magneticraft_rocky_chunk.valyrium.name
jaopca:magneticraft_rocky_chunk.vibranium, item.jaopca.magneticraft_rocky_chunk.vibranium.name
jaopca:magneticraft_rocky_chunk.violet, item.jaopca.magneticraft_rocky_chunk.violet.name
jaopca:magneticraft_rocky_chunk.warlock, item.jaopca.magneticraft_rocky_chunk.warlock.name
jaopca:magneticraft_rocky_chunk.xaelium, item.jaopca.magneticraft_rocky_chunk.xaelium.name
jaopca:magneticraft_rocky_chunk.xodias, item.jaopca.magneticraft_rocky_chunk.xodias.name
jaopca:magneticraft_rocky_chunk.yellorium, item.jaopca.magneticraft_rocky_chunk.yellorium.name
jaopca:magneticraft_rocky_chunk.zephyrus, item.jaopca.magneticraft_rocky_chunk.zephyrus.name
jaopca:magneticraft_rocky_chunk.bluetiger, item.jaopca.magneticraft_rocky_chunk.bluetiger.name
jaopca:magneticraft_rocky_chunk.crao, item.jaopca.magneticraft_rocky_chunk.crao.name
jaopca:magneticraft_rocky_chunk.dawsondude, item.jaopca.magneticraft_rocky_chunk.dawsondude.name
jaopca:magneticraft_rocky_chunk.dustcrafter, item.jaopca.magneticraft_rocky_chunk.dustcrafter.name
jaopca:magneticraft_rocky_chunk.irg, item.jaopca.magneticraft_rocky_chunk.irg.name
jaopca:magneticraft_rocky_chunk.kylian, item.jaopca.magneticraft_rocky_chunk.kylian.name
jaopca:magneticraft_rocky_chunk.pinktiger, item.jaopca.magneticraft_rocky_chunk.pinktiger.name
jaopca:magneticraft_rocky_chunk.purpletiger, item.jaopca.magneticraft_rocky_chunk.purpletiger.name
jaopca:magneticraft_rocky_chunk.rainbowtiger, item.jaopca.magneticraft_rocky_chunk.rainbowtiger.name
jaopca:magneticraft_rocky_chunk.ramm, item.jaopca.magneticraft_rocky_chunk.ramm.name
jaopca:magneticraft_rocky_chunk.redtiger, item.jaopca.magneticraft_rocky_chunk.redtiger.name
jaopca:magneticraft_rocky_chunk.star, item.jaopca.magneticraft_rocky_chunk.star.name
jaopca:magneticraft_rocky_chunk.starwars, item.jaopca.magneticraft_rocky_chunk.starwars.name
jaopca:magneticraft_rocky_chunk.tiger, item.jaopca.magneticraft_rocky_chunk.tiger.name
jaopca:magneticraft_rocky_chunk.whitetiger, item.jaopca.magneticraft_rocky_chunk.whitetiger.name
jaopca:magneticraft_rocky_chunk.yellowtiger, item.jaopca.magneticraft_rocky_chunk.yellowtiger.name
jaopca:mekanism_clump.abyssum, item.jaopca.mekanism_clump.abyssum.name
jaopca:mekanism_clump.aluminium, item.jaopca.mekanism_clump.aluminium.name
jaopca:mekanism_clump.aluminum, item.jaopca.mekanism_clump.aluminum.name
jaopca:mekanism_clump.aph_wolf, item.jaopca.mekanism_clump.aph_wolf.name
jaopca:mekanism_clump.ardite, item.jaopca.mekanism_clump.ardite.name
jaopca:mekanism_clump.aurorium, item.jaopca.mekanism_clump.aurorium.name
jaopca:mekanism_clump.blacktiger, item.jaopca.mekanism_clump.blacktiger.name
jaopca:mekanism_clump.boron, item.jaopca.mekanism_clump.boron.name
jaopca:mekanism_clump.cobalt, item.jaopca.mekanism_clump.cobalt.name
jaopca:mekanism_clump.dillapis, item.jaopca.mekanism_clump.dillapis.name
jaopca:mekanism_clump.draconium, item.jaopca.mekanism_clump.draconium.name
jaopca:mekanism_clump.duranite, item.jaopca.mekanism_clump.duranite.name
jaopca:mekanism_clump.eezo, item.jaopca.mekanism_clump.eezo.name
jaopca:mekanism_clump.ender, item.jaopca.mekanism_clump.ender.name
jaopca:mekanism_clump.first_time_gaming, item.jaopca.mekanism_clump.first_time_gaming.name
jaopca:mekanism_clump.iridium, item.jaopca.mekanism_clump.iridium.name
jaopca:mekanism_clump.jauxum, item.jaopca.mekanism_clump.jauxum.name
jaopca:mekanism_clump.karmesine, item.jaopca.mekanism_clump.karmesine.name
jaopca:mekanism_clump.lallix, item.jaopca.mekanism_clump.lallix.name
jaopca:mekanism_clump.lallixium, item.jaopca.mekanism_clump.lallixium.name
jaopca:mekanism_clump.lithium, item.jaopca.mekanism_clump.lithium.name
jaopca:mekanism_clump.lunar, item.jaopca.mekanism_clump.lunar.name
jaopca:mekanism_clump.magnesium, item.jaopca.mekanism_clump.magnesium.name
jaopca:mekanism_clump.mithril, item.jaopca.mekanism_clump.mithril.name
jaopca:mekanism_clump.nickel, item.jaopca.mekanism_clump.nickel.name
jaopca:mekanism_clump.orangetiger, item.jaopca.mekanism_clump.orangetiger.name
jaopca:mekanism_clump.osram, item.jaopca.mekanism_clump.osram.name
jaopca:mekanism_clump.ovium, item.jaopca.mekanism_clump.ovium.name
jaopca:mekanism_clump.palladium, item.jaopca.mekanism_clump.palladium.name
jaopca:mekanism_clump.platinum, item.jaopca.mekanism_clump.platinum.name
jaopca:mekanism_clump.prometheum, item.jaopca.mekanism_clump.prometheum.name
jaopca:mekanism_clump.redhellite, item.jaopca.mekanism_clump.redhellite.name
jaopca:mekanism_clump.skitso, item.jaopca.mekanism_clump.skitso.name
jaopca:mekanism_clump.skymium, item.jaopca.mekanism_clump.skymium.name
jaopca:mekanism_clump.tech_guy, item.jaopca.mekanism_clump.tech_guy.name
jaopca:mekanism_clump.thorium, item.jaopca.mekanism_clump.thorium.name
jaopca:mekanism_clump.tiberium, item.jaopca.mekanism_clump.tiberium.name
jaopca:mekanism_clump.titanium, item.jaopca.mekanism_clump.titanium.name
jaopca:mekanism_clump.tungsten, item.jaopca.mekanism_clump.tungsten.name
jaopca:mekanism_clump.uru, item.jaopca.mekanism_clump.uru.name
jaopca:mekanism_clump.valyrium, item.jaopca.mekanism_clump.valyrium.name
jaopca:mekanism_clump.vibranium, item.jaopca.mekanism_clump.vibranium.name
jaopca:mekanism_clump.violet, item.jaopca.mekanism_clump.violet.name
jaopca:mekanism_clump.warlock, item.jaopca.mekanism_clump.warlock.name
jaopca:mekanism_clump.xaelium, item.jaopca.mekanism_clump.xaelium.name
jaopca:mekanism_clump.xodias, item.jaopca.mekanism_clump.xodias.name
jaopca:mekanism_clump.yellorium, item.jaopca.mekanism_clump.yellorium.name
jaopca:mekanism_clump.zephyrus, item.jaopca.mekanism_clump.zephyrus.name
jaopca:mekanism_clump.bluetiger, item.jaopca.mekanism_clump.bluetiger.name
jaopca:mekanism_clump.crao, item.jaopca.mekanism_clump.crao.name
jaopca:mekanism_clump.dawsondude, item.jaopca.mekanism_clump.dawsondude.name
jaopca:mekanism_clump.dustcrafter, item.jaopca.mekanism_clump.dustcrafter.name
jaopca:mekanism_clump.irg, item.jaopca.mekanism_clump.irg.name
jaopca:mekanism_clump.kylian, item.jaopca.mekanism_clump.kylian.name
jaopca:mekanism_clump.pinktiger, item.jaopca.mekanism_clump.pinktiger.name
jaopca:mekanism_clump.purpletiger, item.jaopca.mekanism_clump.purpletiger.name
jaopca:mekanism_clump.rainbowtiger, item.jaopca.mekanism_clump.rainbowtiger.name
jaopca:mekanism_clump.ramm, item.jaopca.mekanism_clump.ramm.name
jaopca:mekanism_clump.redtiger, item.jaopca.mekanism_clump.redtiger.name
jaopca:mekanism_clump.star, item.jaopca.mekanism_clump.star.name
jaopca:mekanism_clump.starwars, item.jaopca.mekanism_clump.starwars.name
jaopca:mekanism_clump.tiger, item.jaopca.mekanism_clump.tiger.name
jaopca:mekanism_clump.whitetiger, item.jaopca.mekanism_clump.whitetiger.name
jaopca:mekanism_clump.yellowtiger, item.jaopca.mekanism_clump.yellowtiger.name
jaopca:mekanism_crystal.abyssum, item.jaopca.mekanism_crystal.abyssum.name
jaopca:mekanism_crystal.aluminium, item.jaopca.mekanism_crystal.aluminium.name
jaopca:mekanism_crystal.aluminum, item.jaopca.mekanism_crystal.aluminum.name
jaopca:mekanism_crystal.aph_wolf, item.jaopca.mekanism_crystal.aph_wolf.name
jaopca:mekanism_crystal.ardite, item.jaopca.mekanism_crystal.ardite.name
jaopca:mekanism_crystal.aurorium, item.jaopca.mekanism_crystal.aurorium.name
jaopca:mekanism_crystal.blacktiger, item.jaopca.mekanism_crystal.blacktiger.name
jaopca:mekanism_crystal.boron, item.jaopca.mekanism_crystal.boron.name
jaopca:mekanism_crystal.cobalt, item.jaopca.mekanism_crystal.cobalt.name
jaopca:mekanism_crystal.dillapis, item.jaopca.mekanism_crystal.dillapis.name
jaopca:mekanism_crystal.draconium, item.jaopca.mekanism_crystal.draconium.name
jaopca:mekanism_crystal.duranite, item.jaopca.mekanism_crystal.duranite.name
jaopca:mekanism_crystal.eezo, item.jaopca.mekanism_crystal.eezo.name
jaopca:mekanism_crystal.ender, item.jaopca.mekanism_crystal.ender.name
jaopca:mekanism_crystal.first_time_gaming, item.jaopca.mekanism_crystal.first_time_gaming.name
jaopca:mekanism_crystal.iridium, item.jaopca.mekanism_crystal.iridium.name
jaopca:mekanism_crystal.jauxum, item.jaopca.mekanism_crystal.jauxum.name
jaopca:mekanism_crystal.karmesine, item.jaopca.mekanism_crystal.karmesine.name
jaopca:mekanism_crystal.lallix, item.jaopca.mekanism_crystal.lallix.name
jaopca:mekanism_crystal.lallixium, item.jaopca.mekanism_crystal.lallixium.name
jaopca:mekanism_crystal.lithium, item.jaopca.mekanism_crystal.lithium.name
jaopca:mekanism_crystal.lunar, item.jaopca.mekanism_crystal.lunar.name
jaopca:mekanism_crystal.magnesium, item.jaopca.mekanism_crystal.magnesium.name
jaopca:mekanism_crystal.mithril, item.jaopca.mekanism_crystal.mithril.name
jaopca:mekanism_crystal.nickel, item.jaopca.mekanism_crystal.nickel.name
jaopca:mekanism_crystal.orangetiger, item.jaopca.mekanism_crystal.orangetiger.name
jaopca:mekanism_crystal.osram, item.jaopca.mekanism_crystal.osram.name
jaopca:mekanism_crystal.ovium, item.jaopca.mekanism_crystal.ovium.name
jaopca:mekanism_crystal.palladium, item.jaopca.mekanism_crystal.palladium.name
jaopca:mekanism_crystal.platinum, item.jaopca.mekanism_crystal.platinum.name
jaopca:mekanism_crystal.prometheum, item.jaopca.mekanism_crystal.prometheum.name
jaopca:mekanism_crystal.redhellite, item.jaopca.mekanism_crystal.redhellite.name
jaopca:mekanism_crystal.skitso, item.jaopca.mekanism_crystal.skitso.name
jaopca:mekanism_crystal.skymium, item.jaopca.mekanism_crystal.skymium.name
jaopca:mekanism_crystal.tech_guy, item.jaopca.mekanism_crystal.tech_guy.name
jaopca:mekanism_crystal.thorium, item.jaopca.mekanism_crystal.thorium.name
jaopca:mekanism_crystal.tiberium, item.jaopca.mekanism_crystal.tiberium.name
jaopca:mekanism_crystal.titanium, item.jaopca.mekanism_crystal.titanium.name
jaopca:mekanism_crystal.tungsten, item.jaopca.mekanism_crystal.tungsten.name
jaopca:mekanism_crystal.uru, item.jaopca.mekanism_crystal.uru.name
jaopca:mekanism_crystal.valyrium, item.jaopca.mekanism_crystal.valyrium.name
jaopca:mekanism_crystal.vibranium, item.jaopca.mekanism_crystal.vibranium.name
jaopca:mekanism_crystal.violet, item.jaopca.mekanism_crystal.violet.name
jaopca:mekanism_crystal.warlock, item.jaopca.mekanism_crystal.warlock.name
jaopca:mekanism_crystal.xaelium, item.jaopca.mekanism_crystal.xaelium.name
jaopca:mekanism_crystal.xodias, item.jaopca.mekanism_crystal.xodias.name
jaopca:mekanism_crystal.yellorium, item.jaopca.mekanism_crystal.yellorium.name
jaopca:mekanism_crystal.zephyrus, item.jaopca.mekanism_crystal.zephyrus.name
jaopca:mekanism_crystal.bluetiger, item.jaopca.mekanism_crystal.bluetiger.name
jaopca:mekanism_crystal.crao, item.jaopca.mekanism_crystal.crao.name
jaopca:mekanism_crystal.dawsondude, item.jaopca.mekanism_crystal.dawsondude.name
jaopca:mekanism_crystal.dustcrafter, item.jaopca.mekanism_crystal.dustcrafter.name
jaopca:mekanism_crystal.irg, item.jaopca.mekanism_crystal.irg.name
jaopca:mekanism_crystal.kylian, item.jaopca.mekanism_crystal.kylian.name
jaopca:mekanism_crystal.pinktiger, item.jaopca.mekanism_crystal.pinktiger.name
jaopca:mekanism_crystal.purpletiger, item.jaopca.mekanism_crystal.purpletiger.name
jaopca:mekanism_crystal.rainbowtiger, item.jaopca.mekanism_crystal.rainbowtiger.name
jaopca:mekanism_crystal.ramm, item.jaopca.mekanism_crystal.ramm.name
jaopca:mekanism_crystal.redtiger, item.jaopca.mekanism_crystal.redtiger.name
jaopca:mekanism_crystal.star, item.jaopca.mekanism_crystal.star.name
jaopca:mekanism_crystal.starwars, item.jaopca.mekanism_crystal.starwars.name
jaopca:mekanism_crystal.tiger, item.jaopca.mekanism_crystal.tiger.name
