Mod:Item:MetaData, Localized Name
immersiveengineering:metal:28, Steel Nugget
immersiveengineering:metal:29, Iron Nugget
immersiveengineering:metal:30, Copper Plate
immersiveengineering:metal:31, Aluminium Plate
immersiveengineering:metal:32, Lead Plate
immersiveengineering:metal:33, Silver Plate
immersiveengineering:metal:34, Nickel Plate
immersiveengineering:metal:35, Uranium Plate
immersiveengineering:metal:36, Constantan Plate
immersiveengineering:metal:37, Electrum Plate
immersiveengineering:metal:38, Steel Plate
immersiveengineering:metal:39, Iron Plate
immersiveengineering:metal:40, Gold Plate
immersiveengineering:tool:0, Engineer's Hammer
immersiveengineering:tool:1, Engineer's Wire Cutters
immersiveengineering:tool:2, Engineer's Voltmeter
immersiveengineering:tool:3, Engineer's Manual
immersiveengineering:pickaxe_steel, Steel Pickaxe
immersiveengineering:shovel_steel, Steel Shovel
immersiveengineering:axe_steel, Steel Axe
immersiveengineering:hoe_steel, Steel Hoe
immersiveengineering:sword_steel, Steel Sword
immersiveengineering:toolbox, Engineer's Toolbox
immersiveengineering:wirecoil:0, LV Wire Coil
immersiveengineering:wirecoil:1, MV Wire Coil
immersiveengineering:wirecoil:2, HV Wire Coil
immersiveengineering:wirecoil:3, Hemp Rope Coil
immersiveengineering:wirecoil:4, Steel Cable Coil
immersiveengineering:wirecoil:5, Redstone Wire Coil
immersiveengineering:wirecoil:6, Insulated LV Wire Coil
immersiveengineering:wirecoil:7, Insulated MV Wire Coil
immersiveengineering:seed:0, Industrial Hemp Seeds
immersiveengineering:drill:0, Mining Drill
immersiveengineering:drillhead:0, Steel Drill Head
immersiveengineering:drillhead:1, Iron Drill Head
immersiveengineering:jerrycan, Jerrycan
immersiveengineering:mold:0, Metal Press Mold: Plate
immersiveengineering:mold:1, Metal Press Mold: Gear
immersiveengineering:mold:2, Metal Press Mold: Rod
immersiveengineering:mold:3, Metal Press Mold: Bullet Casing
immersiveengineering:mold:4, Metal Press Mold: Wire
immersiveengineering:mold:5, Metal Press Mold: Packing 2x2
immersiveengineering:mold:6, Metal Press Mold: Packing 3x3
immersiveengineering:mold:7, Metal Press Mold: Unpacking
immersiveengineering:blueprint, Engineer's Blueprint
immersiveengineering:revolver, Revolver
immersiveengineering:speedloader, Revolver Speedloader
immersiveengineering:bullet:0, Empty Casing
immersiveengineering:bullet:1, Empty Shell
immersiveengineering:bullet:2, Casull Cartridge
immersiveengineering:bullet:2, Armor-Piercing Cartridge
immersiveengineering:bullet:2, Buckshot Cartridge
immersiveengineering:bullet:2, High-Explosive Cartridge
immersiveengineering:bullet:2, Silver Cartridge
immersiveengineering:bullet:2, Dragon's Breath Cartridge
immersiveengineering:bullet:2, Phial Cartridge
immersiveengineering:bullet:2, Flare Cartridge
immersiveengineering:bullet:2, Homing Cartridge
immersiveengineering:bullet:2, Wolfpack Cartridge
immersiveengineering:chemthrower, Chemical Thrower
immersiveengineering:railgun, Railgun
immersiveengineering:skyhook, Engineer's Skyhook
immersiveengineering:toolupgrade:0, Pressurized Air Tank
immersiveengineering:toolupgrade:1, Advanced Lubrication System
immersiveengineering:toolupgrade:2, Additional Augers
immersiveengineering:toolupgrade:3, Large Tank
immersiveengineering:toolupgrade:4, Bayonet
immersiveengineering:toolupgrade:5, Extended Magazine
immersiveengineering:toolupgrade:6, Amplifier Electron Tubes
immersiveengineering:toolupgrade:7, Focused Nozzle
immersiveengineering:toolupgrade:8, Precision Scope
immersiveengineering:toolupgrade:9, Additional Capacitors
immersiveengineering:toolupgrade:10, Flashbulb
immersiveengineering:toolupgrade:11, Shock Emitters
immersiveengineering:toolupgrade:12, Magnetic Glove
immersiveengineering:toolupgrade:13, Multitank
immersiveengineering:shader, Shader
immersiveengineering:shader_bag, Shader Grabbag
immersiveengineering:earmuffs, Ear Defenders
immersiveengineering:coresample, Core Sample
immersiveengineering:graphite_electrode, Graphite Electrode
immersiveengineering:faraday_suit_feet, Faraday Boots
immersiveengineering:faraday_suit_legs, Faraday Leggings
immersiveengineering:faraday_suit_chest, Faraday Chestplate
immersiveengineering:faraday_suit_head, Faraday Helmet
immersiveengineering:fluorescent_tube, Fluorescent Tube
immersiveengineering:powerpack, Capacitor Backpack
immersiveengineering:shield, Heavy Plated Shield
immersiveengineering:maintenance_kit, Maintenance Kit
immersiveengineering:steel_armor_feet, Steel Boots
immersiveengineering:steel_armor_legs, Steel Leggings
immersiveengineering:steel_armor_chest, Steel Chestplate
immersiveengineering:steel_armor_head, Steel Helmet
immersiveengineering:metal_device0:0, LV Capacitor
immersiveengineering:metal_device0:1, MV Capacitor
immersiveengineering:metal_device0:2, HV Capacitor
immersiveengineering:metal_device0:3, Creative Capacitor
immersiveengineering:metal_device0:4, Metal Barrel
immersiveengineering:metal_device0:5, Fluid Pump
immersiveengineering:metal_device0:6, Fluid Outlet
immersiveengineering:metal_device1:0, Blast Furnace Preheater
immersiveengineering:metal_device1:1, External Heater
immersiveengineering:metal_device1:2, Kinetic Dynamo
immersiveengineering:metal_device1:3, Thermoelectric Generator
immersiveengineering:metal_device1:4, Powered Lantern
immersiveengineering:metal_device1:5, Charging Station
immersiveengineering:metal_device1:6, Fluid Pipe
immersiveengineering:metal_device1:7, Core Sample Drill
immersiveengineering:metal_device1:8, Tesla Coil
immersiveengineering:metal_device1:9, Floodlight
immersiveengineering:metal_device1:10, Chemthrower Turret
immersiveengineering:metal_device1:11, Gun Turret
immersiveengineering:metal_device1:13, Garden Cloche
immersivecables:coil_block:0, Fluix Coil Block
immersivecables:coil_block:1, Dense Fluix Coil Block
immersivecables:coil_block:2, Quartz Fiber Coil Block
immersivecables:coil_block:3, Refined Fiber Coil Block
immersivecables:wire_coil:0, Fluix Wire Coil
immersivecables:wire_coil:1, Dense Fluix Wire Coil
immersivecables:wire_coil:2, Quartz Fiber Wire Coil
immersivecables:wire_coil:3, Refined Fiber Wire Coil
immersivecables:transformer_fluix:0, Fluix Transformer
immersivecables:transformer_fluix:1, Dense Fluix Transformer
immersivecables:relay_fluix:0, Fluix Wire Relay
immersivecables:relay_fluix:1, Dense Fluix Wire Relay
immersivecables:connector_quartz, Quartz Fiber Connector
immersivecables:transformer_refined, Refined Transformer
immersivecables:relay_refined, Refined Relay
immersivepetroleum:metal_device:0, Automatic Lubricator
immersivepetroleum:metal_device:1, Portable Generator
immersivepetroleum:stone_decoration, tile.immersivepetroleum.stone_decoration.name
immersivepetroleum:material:0, Bitumen
immersivepetroleum:schematic, %s Projector
immersivepetroleum:speedboat, Motorboat
immersivepetroleum:upgrades:0, Reinforced Hull
immersivepetroleum:upgrades:1, Icebreaker Bow
immersivepetroleum:upgrades:2, Expanded Fuel Tank
immersivepetroleum:upgrades:3, Maneuvering Rudders
immersivepetroleum:upgrades:4, Emergency Paddles
immersivepetroleum:oil_can, Lubricant Can
immersiveposts:postbase, Extendable Post
immersiveposts:fence_iron, Iron Fence
immersiveposts:fence_gold, Gold Fence
immersiveposts:fence_copper, Copper Fence
immersiveposts:fence_lead, Lead Fence
immersiveposts:fence_silver, Silver Fence
immersiveposts:fence_nickel, Nickel Fence
immersiveposts:fence_constantan, Constantan Fence
immersiveposts:fence_electrum, Electrum Fence
immersiveposts:fence_uranium, Uranium Fence
immersiveposts:metal_rods:0, Gold Rod
immersiveposts:metal_rods:1, Copper Rod
immersiveposts:metal_rods:2, Lead Rod
immersiveposts:metal_rods:3, Silver Rod
immersiveposts:metal_rods:4, Nickel Rod
immersiveposts:metal_rods:5, Constantan Rod
immersiveposts:metal_rods:6, Electrum Rod
immersiveposts:metal_rods:7, Uranium Rod
teslacorelib:base_addon, Base Addon
teslacorelib:energy_tier1, Energy Upgrade I
teslacorelib:energy_tier2, Energy Upgrade II
teslacorelib:machine_case, Machine Case
teslacorelib:speed_tier1, Speed Upgrade I
teslacorelib:speed_tier2, Speed Upgrade II
teslacorelib:wrench, Tesla Wrench
leshen:life_drain, Life Drain Staff
leshen:root_attack, WildRoot Staff
leshen:wolf_summon, WolfCaller Staff
lootr:lootr_chest, Loot Chest
lootr:lootr_trapped_chest, Loot Chest
lootr:lootr_shulker, Loot Shulker
lootr:trophy, Centennial Trophy
immersivetech:connectors, tile.immersivetech.connectors.name
immersivetech:metal_trash:0, Trash Can
immersivetech:metal_trash:1, Fluid Trash Can
immersivetech:metal_trash:2, Energy Trash Can
immersivetech:metal_barrel:0, Creative Metal Barrel
immersivetech:metal_barrel:1, Open Metal Barrel
immersivetech:metal_barrel:2, Steel Metal Barrel
immersivetech:valve:0, Fluid Valve
immersivetech:valve:1, Load Controller
immersivetech:valve:2, Stack Limiter
immersivetech:stone_decoration, tile.immersivetech.stone_decoration.name
immersivetech:stone_decoration_slab, tile.immersivetech.stone_decoration_slab.name
immersivetech:wooden_crate, tile.immersivetech.wooden_crate.name
immersivetech:material:0, Salt
mekanismtools:woodpaxel, Wood Paxel
mekanismtools:stonepaxel, Stone Paxel
mekanismtools:ironpaxel, Iron Paxel
mekanismtools:diamondpaxel, Diamond Paxel
mekanismtools:goldpaxel, Gold Paxel
mekanismtools:glowstonepickaxe, Glowstone Pickaxe
mekanismtools:glowstoneaxe, Glowstone Axe
mekanismtools:glowstoneshovel, Glowstone Shovel
mekanismtools:glowstonehoe, Glowstone Hoe
mekanismtools:glowstonesword, Glowstone Sword
mekanismtools:glowstonepaxel, Glowstone Paxel
mekanismtools:glowstonehelmet, Glowstone Helmet
mekanismtools:glowstonechestplate, Glowstone Chestplate
mekanismtools:glowstoneleggings, Glowstone Leggings
mekanismtools:glowstoneboots, Glowstone Boots
mekanismtools:bronzepickaxe, Bronze Pickaxe
mekanismtools:bronzeaxe, Bronze Axe
mekanismtools:bronzeshovel, Bronze Shovel
mekanismtools:bronzehoe, Bronze Hoe
mekanismtools:bronzesword, Bronze Sword
mekanismtools:bronzepaxel, Bronze Paxel
mekanismtools:bronzehelmet, Bronze Helmet
mekanismtools:bronzechestplate, Bronze Chestplate
mekanismtools:bronzeleggings, Bronze Leggings
mekanismtools:bronzeboots, Bronze Boots
mekanismtools:osmiumpickaxe, Osmium Pickaxe
mekanismtools:osmiumaxe, Osmium Axe
mekanismtools:osmiumshovel, Osmium Shovel
mekanismtools:osmiumhoe, Osmium Hoe
mekanismtools:osmiumsword, Osmium Sword
mekanismtools:osmiumpaxel, Osmium Paxel
mekanismtools:osmiumhelmet, Osmium Helmet
mekanismtools:osmiumchestplate, Osmium Chestplate
mekanismtools:osmiumleggings, Osmium Leggings
mekanismtools:osmiumboots, Osmium Boots
mekanismtools:obsidianpickaxe, Obsidian Pickaxe
mekanismtools:obsidianaxe, Obsidian Axe
mekanismtools:obsidianshovel, Obsidian Shovel
mekanismtools:obsidianhoe, Obsidian Hoe
mekanismtools:obsidiansword, Obsidian Sword
mekanismtools:obsidianpaxel, Obsidian Paxel
mekanismtools:obsidianhelmet, Obsidian Helmet
mekanismtools:obsidianchestplate, Obsidian Chestplate
mekanismtools:obsidianleggings, Obsidian Leggings
mekanismtools:obsidianboots, Obsidian Boots
mekanismtools:lapislazulipickaxe, Lapis Lazuli Pickaxe
mekanismtools:lapislazuliaxe, Lapis Lazuli Axe
mekanismtools:lapislazulishovel, Lapis Lazuli Shovel
mekanismtools:lapislazulihoe, Lapis Lazuli Hoe
mekanismtools:lapislazulisword, Lapis Lazuli Sword
mekanismtools:lapislazulipaxel, Lapis Lazuli Paxel
mekanismtools:lapislazulihelmet, Lapis Lazuli Helmet
mekanismtools:lapislazulichestplate, Lapis Lazuli Chestplate
mekanismtools:lapislazulileggings, Lapis Lazuli Leggings
mekanismtools:lapislazuliboots, Lapis Lazuli Boots
mekanismtools:steelpickaxe, Steel Pickaxe
mekanismtools:steelaxe, Steel Axe
mekanismtools:steelshovel, Steel Shovel
mekanismtools:steelhoe, Steel Hoe
mekanismtools:steelsword, Steel Sword
mekanismtools:steelpaxel, Steel Paxel
mekanismtools:steelhelmet, Steel Helmet
mekanismtools:steelchestplate, Steel Chestplate
mekanismtools:steelleggings, Steel Leggings
mekanismtools:steelboots, Steel Boots
mekanismgenerators:solarpanel, Solar Panel
mekanismgenerators:hohlraum, Hohlraum
mekanismgenerators:turbineblade, Turbine Blade
mekanismgenerators:generator:0, Heat Generator
mekanismgenerators:generator:1, Solar Generator
mekanismgenerators:generator:3, Gas-Burning Generator
mekanismgenerators:generator:4, Bio-Generator
mekanismgenerators:generator:5, Advanced Solar Generator
mekanismgenerators:generator:6, Wind Generator
mekanismgenerators:generator:7, Turbine Rotor
mekanismgenerators:generator:8, Rotational Complex
mekanismgenerators:generator:9, Electromagnetic Coil
mekanismgenerators:generator:10, Turbine Casing
mekanismgenerators:generator:11, Turbine Valve
mekanismgenerators:generator:12, Turbine Vent
mekanismgenerators:generator:13, Saturating Condenser
mekanismgenerators:reactor:0, Reactor Controller
mekanismgenerators:reactor:1, Reactor Frame
mekanismgenerators:reactor:2, Reactor Port
mekanismgenerators:reactor:3, Reactor Logic Adapter
mekanismgenerators:reactorglass:0, Reactor Glass
mekanismgenerators:reactorglass:1, Laser Focus Matrix
moreavaritia:infinitympick, Infinity-1 Pick
moreavaritia:infinitymhoe, Infinity-1 Hoe
moreavaritia:infinitymsword, Infinity-1 Sword
moreavaritia:balancedinfinitysword, Infinity Sword (Balanced)
morechickens:solidxp, Solid Experience
moreplates:hammer, Hammer
plustic:mirionnugget, Mirion Nugget
plustic:mirioningot, Mirion Ingot
plustic:mirionblock, Mirion Block
plustic:pipe_piece:0, Electrical Pipe Piece
plustic:pipe_piece:0, Energetic Pipe Piece
plustic:pipe_piece:0, Vibrant Pipe Piece
plustic:pipe_piece:0, Red Pipe Piece
plustic:pipe_piece:0, Conductive Pipe Piece
plustic:pipe_piece:0, Pulsating Pipe Piece
plustic:pipe_piece:0, Dark Pipe Piece
plustic:pipe_piece:0, Souled Pipe Piece
plustic:pipe_piece:0, Pipe Piece of the End
plustic:pipe_piece:0, Fake-Iron Pipe Piece
plustic:pipe_piece:0, Naga Scale Pipe Piece
plustic:pipe_piece:0, Steeleaf Pipe Piece
plustic:pipe_piece:0, Fiery Pipe Piece
plustic:pipe_piece:0, Knightly Pipe Piece
plustic:pipe_piece:0, Wooden Pipe Piece
plustic:pipe_piece:0, Stone Pipe Piece
plustic:pipe_piece:0, Flint Pipe Piece
plustic:pipe_piece:0, Cactus Pipe Piece
plustic:pipe_piece:0, Bone Pipe Piece
plustic:pipe_piece:0, Obsidian Pipe Piece
plustic:pipe_piece:0, Prismarine Pipe Piece
plustic:pipe_piece:0, End Pipe Piece
plustic:pipe_piece:0, Paper Pipe Piece
plustic:pipe_piece:0, Sponge Pipe Piece
plustic:pipe_piece:0, Firewood Pipe Piece
plustic:pipe_piece:0, Iron Pipe Piece
plustic:pipe_piece:0, Pig Iron Pipe Piece
plustic:pipe_piece:0, Knightslime Pipe Piece
plustic:pipe_piece:0, Slime Pipe Piece
plustic:pipe_piece:0, Slime Pipe Piece
plustic:pipe_piece:0, Magma Slime Pipe Piece
plustic:pipe_piece:0, Netherrack Pipe Piece
plustic:pipe_piece:0, Cobalt Pipe Piece
plustic:pipe_piece:0, Ardite Pipe Piece
plustic:pipe_piece:0, Manyullyn Pipe Piece
plustic:pipe_piece:0, Copper Pipe Piece
plustic:pipe_piece:0, Bronze Pipe Piece
plustic:pipe_piece:0, Lead Pipe Piece
plustic:pipe_piece:0, Silver Pipe Piece
plustic:pipe_piece:0, Electrum Pipe Piece
plustic:pipe_piece:0, Steel Pipe Piece
plustic:pipe_piece:0, Infused Lava Crystal Pipe Piece
plustic:pipe_piece:0, Lava Infused Obsidian Pipe Piece
plustic:pipe_piece:0, Compressed Obsidian Pipe Piece
plustic:pipe_piece:0, Guardian Pipe Piece
plustic:pipe_piece:0, Super Star Pipe Piece
plustic:pipe_piece:0, Ender Dragon Pipe Piece
plustic:pipe_piece:0, Dilithium Pipe Piece
plustic:pipe_piece:0, Tritanium Pipe Piece
plustic:pipe_piece:0, Magical Wooden Pipe Piece
plustic:pipe_piece:0, Evil Infused Pipe Piece
plustic:pipe_piece:0, Enchanted Pipe Piece
plustic:pipe_piece:0, Demonic Pipe Piece
plustic:pipe_piece:0, Treated Wood Pipe Piece
plustic:pipe_piece:0, Constantan Pipe Piece
plustic:pipe_piece:0, Enderium Pipe Piece
plustic:pipe_piece:0, Platinum Pipe Piece
plustic:pipe_piece:0, Iridium Pipe Piece
plustic:pipe_piece:0, Mithril Pipe Piece
plustic:pipe_piece:0, Signalum Pipe Piece
plustic:pipe_piece:0, Lumium Pipe Piece
plustic:pipe_piece:0, Invar Pipe Piece
plustic:pipe_piece:0, Nickel Pipe Piece
plustic:pipe_piece:0, Tin Pipe Piece
plustic:pipe_piece:0, Brass Pipe Piece
plustic:pipe_piece:0, Aluminum Pipe Piece
plustic:pipe_piece:0, Zinc Pipe Piece
plustic:pipe_piece:0, Refined Obsidian Pipe Piece
plustic:pipe_piece:0, Refined Glowstone Pipe Piece
