Mod:Item:MetaData, Localized Name
additionallanterns:black_andesite_lantern, additionallanterns.block.black_andesite_lantern.name
additionallanterns:andesite_chain, tile.null.name
additionallanterns:diorite_lantern, additionallanterns.block.diorite_lantern.name
additionallanterns:white_diorite_lantern, additionallanterns.block.white_diorite_lantern.name
additionallanterns:orange_diorite_lantern, additionallanterns.block.orange_diorite_lantern.name
additionallanterns:magenta_diorite_lantern, additionallanterns.block.magenta_diorite_lantern.name
additionallanterns:light_blue_diorite_lantern, additionallanterns.block.light_blue_diorite_lantern.name
additionallanterns:yellow_diorite_lantern, additionallanterns.block.yellow_diorite_lantern.name
additionallanterns:lime_diorite_lantern, additionallanterns.block.lime_diorite_lantern.name
additionallanterns:pink_diorite_lantern, additionallanterns.block.pink_diorite_lantern.name
additionallanterns:gray_diorite_lantern, additionallanterns.block.gray_diorite_lantern.name
additionallanterns:light_gray_diorite_lantern, additionallanterns.block.light_gray_diorite_lantern.name
additionallanterns:cyan_diorite_lantern, additionallanterns.block.cyan_diorite_lantern.name
additionallanterns:purple_diorite_lantern, additionallanterns.block.purple_diorite_lantern.name
additionallanterns:blue_diorite_lantern, additionallanterns.block.blue_diorite_lantern.name
additionallanterns:brown_diorite_lantern, additionallanterns.block.brown_diorite_lantern.name
additionallanterns:green_diorite_lantern, additionallanterns.block.green_diorite_lantern.name
additionallanterns:red_diorite_lantern, additionallanterns.block.red_diorite_lantern.name
additionallanterns:black_diorite_lantern, additionallanterns.block.black_diorite_lantern.name
additionallanterns:diorite_chain, tile.null.name
additionallanterns:granite_lantern, additionallanterns.block.granite_lantern.name
additionallanterns:white_granite_lantern, additionallanterns.block.white_granite_lantern.name
additionallanterns:orange_granite_lantern, additionallanterns.block.orange_granite_lantern.name
additionallanterns:magenta_granite_lantern, additionallanterns.block.magenta_granite_lantern.name
additionallanterns:light_blue_granite_lantern, additionallanterns.block.light_blue_granite_lantern.name
additionallanterns:yellow_granite_lantern, additionallanterns.block.yellow_granite_lantern.name
additionallanterns:lime_granite_lantern, additionallanterns.block.lime_granite_lantern.name
additionallanterns:pink_granite_lantern, additionallanterns.block.pink_granite_lantern.name
additionallanterns:gray_granite_lantern, additionallanterns.block.gray_granite_lantern.name
additionallanterns:light_gray_granite_lantern, additionallanterns.block.light_gray_granite_lantern.name
additionallanterns:cyan_granite_lantern, additionallanterns.block.cyan_granite_lantern.name
additionallanterns:purple_granite_lantern, additionallanterns.block.purple_granite_lantern.name
additionallanterns:blue_granite_lantern, additionallanterns.block.blue_granite_lantern.name
additionallanterns:brown_granite_lantern, additionallanterns.block.brown_granite_lantern.name
additionallanterns:green_granite_lantern, additionallanterns.block.green_granite_lantern.name
additionallanterns:red_granite_lantern, additionallanterns.block.red_granite_lantern.name
additionallanterns:black_granite_lantern, additionallanterns.block.black_granite_lantern.name
additionallanterns:granite_chain, tile.null.name
additionallanterns:normal_sandstone_lantern, additionallanterns.block.normal_sandstone_lantern.name
additionallanterns:white_normal_sandstone_lantern, additionallanterns.block.white_normal_sandstone_lantern.name
additionallanterns:orange_normal_sandstone_lantern, additionallanterns.block.orange_normal_sandstone_lantern.name
additionallanterns:magenta_normal_sandstone_lantern, additionallanterns.block.magenta_normal_sandstone_lantern.name
additionallanterns:light_blue_normal_sandstone_lantern, additionallanterns.block.light_blue_normal_sandstone_lantern.name
additionallanterns:yellow_normal_sandstone_lantern, additionallanterns.block.yellow_normal_sandstone_lantern.name
additionallanterns:lime_normal_sandstone_lantern, additionallanterns.block.lime_normal_sandstone_lantern.name
additionallanterns:pink_normal_sandstone_lantern, additionallanterns.block.pink_normal_sandstone_lantern.name
additionallanterns:gray_normal_sandstone_lantern, additionallanterns.block.gray_normal_sandstone_lantern.name
additionallanterns:light_gray_normal_sandstone_lantern, additionallanterns.block.light_gray_normal_sandstone_lantern.name
additionallanterns:cyan_normal_sandstone_lantern, additionallanterns.block.cyan_normal_sandstone_lantern.name
additionallanterns:purple_normal_sandstone_lantern, additionallanterns.block.purple_normal_sandstone_lantern.name
additionallanterns:blue_normal_sandstone_lantern, additionallanterns.block.blue_normal_sandstone_lantern.name
additionallanterns:brown_normal_sandstone_lantern, additionallanterns.block.brown_normal_sandstone_lantern.name
additionallanterns:green_normal_sandstone_lantern, additionallanterns.block.green_normal_sandstone_lantern.name
additionallanterns:red_normal_sandstone_lantern, additionallanterns.block.red_normal_sandstone_lantern.name
additionallanterns:black_normal_sandstone_lantern, additionallanterns.block.black_normal_sandstone_lantern.name
additionallanterns:normal_sandstone_chain, tile.null.name
additionallanterns:red_sandstone_lantern, additionallanterns.block.red_sandstone_lantern.name
additionallanterns:white_red_sandstone_lantern, additionallanterns.block.white_red_sandstone_lantern.name
additionallanterns:orange_red_sandstone_lantern, additionallanterns.block.orange_red_sandstone_lantern.name
additionallanterns:magenta_red_sandstone_lantern, additionallanterns.block.magenta_red_sandstone_lantern.name
additionallanterns:light_blue_red_sandstone_lantern, additionallanterns.block.light_blue_red_sandstone_lantern.name
additionallanterns:yellow_red_sandstone_lantern, additionallanterns.block.yellow_red_sandstone_lantern.name
additionallanterns:lime_red_sandstone_lantern, additionallanterns.block.lime_red_sandstone_lantern.name
additionallanterns:pink_red_sandstone_lantern, additionallanterns.block.pink_red_sandstone_lantern.name
additionallanterns:gray_red_sandstone_lantern, additionallanterns.block.gray_red_sandstone_lantern.name
additionallanterns:light_gray_red_sandstone_lantern, additionallanterns.block.light_gray_red_sandstone_lantern.name
additionallanterns:cyan_red_sandstone_lantern, additionallanterns.block.cyan_red_sandstone_lantern.name
additionallanterns:purple_red_sandstone_lantern, additionallanterns.block.purple_red_sandstone_lantern.name
additionallanterns:blue_red_sandstone_lantern, additionallanterns.block.blue_red_sandstone_lantern.name
additionallanterns:brown_red_sandstone_lantern, additionallanterns.block.brown_red_sandstone_lantern.name
additionallanterns:green_red_sandstone_lantern, additionallanterns.block.green_red_sandstone_lantern.name
additionallanterns:red_red_sandstone_lantern, additionallanterns.block.red_red_sandstone_lantern.name
additionallanterns:black_red_sandstone_lantern, additionallanterns.block.black_red_sandstone_lantern.name
additionallanterns:red_sandstone_chain, tile.null.name
additionallanterns:smooth_stone_lantern, additionallanterns.block.smooth_stone_lantern.name
additionallanterns:white_smooth_stone_lantern, additionallanterns.block.white_smooth_stone_lantern.name
additionallanterns:orange_smooth_stone_lantern, additionallanterns.block.orange_smooth_stone_lantern.name
additionallanterns:magenta_smooth_stone_lantern, additionallanterns.block.magenta_smooth_stone_lantern.name
additionallanterns:light_blue_smooth_stone_lantern, additionallanterns.block.light_blue_smooth_stone_lantern.name
additionallanterns:yellow_smooth_stone_lantern, additionallanterns.block.yellow_smooth_stone_lantern.name
additionallanterns:lime_smooth_stone_lantern, additionallanterns.block.lime_smooth_stone_lantern.name
additionallanterns:pink_smooth_stone_lantern, additionallanterns.block.pink_smooth_stone_lantern.name
additionallanterns:gray_smooth_stone_lantern, additionallanterns.block.gray_smooth_stone_lantern.name
additionallanterns:light_gray_smooth_stone_lantern, additionallanterns.block.light_gray_smooth_stone_lantern.name
additionallanterns:cyan_smooth_stone_lantern, additionallanterns.block.cyan_smooth_stone_lantern.name
additionallanterns:purple_smooth_stone_lantern, additionallanterns.block.purple_smooth_stone_lantern.name
additionallanterns:blue_smooth_stone_lantern, additionallanterns.block.blue_smooth_stone_lantern.name
additionallanterns:brown_smooth_stone_lantern, additionallanterns.block.brown_smooth_stone_lantern.name
additionallanterns:green_smooth_stone_lantern, additionallanterns.block.green_smooth_stone_lantern.name
additionallanterns:red_smooth_stone_lantern, additionallanterns.block.red_smooth_stone_lantern.name
additionallanterns:black_smooth_stone_lantern, additionallanterns.block.black_smooth_stone_lantern.name
additionallanterns:smooth_stone_chain, tile.null.name
additionallanterns:end_stone_lantern, additionallanterns.block.end_stone_lantern.name
additionallanterns:white_end_stone_lantern, additionallanterns.block.white_end_stone_lantern.name
additionallanterns:orange_end_stone_lantern, additionallanterns.block.orange_end_stone_lantern.name
additionallanterns:magenta_end_stone_lantern, additionallanterns.block.magenta_end_stone_lantern.name
additionallanterns:light_blue_end_stone_lantern, additionallanterns.block.light_blue_end_stone_lantern.name
additionallanterns:yellow_end_stone_lantern, additionallanterns.block.yellow_end_stone_lantern.name
additionallanterns:lime_end_stone_lantern, additionallanterns.block.lime_end_stone_lantern.name
additionallanterns:pink_end_stone_lantern, additionallanterns.block.pink_end_stone_lantern.name
additionallanterns:gray_end_stone_lantern, additionallanterns.block.gray_end_stone_lantern.name
additionallanterns:light_gray_end_stone_lantern, additionallanterns.block.light_gray_end_stone_lantern.name
additionallanterns:cyan_end_stone_lantern, additionallanterns.block.cyan_end_stone_lantern.name
additionallanterns:purple_end_stone_lantern, additionallanterns.block.purple_end_stone_lantern.name
additionallanterns:blue_end_stone_lantern, additionallanterns.block.blue_end_stone_lantern.name
additionallanterns:brown_end_stone_lantern, additionallanterns.block.brown_end_stone_lantern.name
additionallanterns:green_end_stone_lantern, additionallanterns.block.green_end_stone_lantern.name
additionallanterns:red_end_stone_lantern, additionallanterns.block.red_end_stone_lantern.name
additionallanterns:black_end_stone_lantern, additionallanterns.block.black_end_stone_lantern.name
additionallanterns:end_stone_chain, tile.null.name
additionallanterns:quartz_lantern, additionallanterns.block.quartz_lantern.name
additionallanterns:white_quartz_lantern, additionallanterns.block.white_quartz_lantern.name
additionallanterns:orange_quartz_lantern, additionallanterns.block.orange_quartz_lantern.name
additionallanterns:magenta_quartz_lantern, additionallanterns.block.magenta_quartz_lantern.name
additionallanterns:light_blue_quartz_lantern, additionallanterns.block.light_blue_quartz_lantern.name
additionallanterns:yellow_quartz_lantern, additionallanterns.block.yellow_quartz_lantern.name
additionallanterns:lime_quartz_lantern, additionallanterns.block.lime_quartz_lantern.name
additionallanterns:pink_quartz_lantern, additionallanterns.block.pink_quartz_lantern.name
additionallanterns:gray_quartz_lantern, additionallanterns.block.gray_quartz_lantern.name
additionallanterns:light_gray_quartz_lantern, additionallanterns.block.light_gray_quartz_lantern.name
additionallanterns:cyan_quartz_lantern, additionallanterns.block.cyan_quartz_lantern.name
additionallanterns:purple_quartz_lantern, additionallanterns.block.purple_quartz_lantern.name
additionallanterns:blue_quartz_lantern, additionallanterns.block.blue_quartz_lantern.name
additionallanterns:brown_quartz_lantern, additionallanterns.block.brown_quartz_lantern.name
additionallanterns:green_quartz_lantern, additionallanterns.block.green_quartz_lantern.name
additionallanterns:red_quartz_lantern, additionallanterns.block.red_quartz_lantern.name
additionallanterns:black_quartz_lantern, additionallanterns.block.black_quartz_lantern.name
additionallanterns:quartz_chain, tile.null.name
additionallanterns:prismarine_lantern, additionallanterns.block.prismarine_lantern.name
additionallanterns:white_prismarine_lantern, additionallanterns.block.white_prismarine_lantern.name
additionallanterns:orange_prismarine_lantern, additionallanterns.block.orange_prismarine_lantern.name
additionallanterns:magenta_prismarine_lantern, additionallanterns.block.magenta_prismarine_lantern.name
additionallanterns:light_blue_prismarine_lantern, additionallanterns.block.light_blue_prismarine_lantern.name
additionallanterns:yellow_prismarine_lantern, additionallanterns.block.yellow_prismarine_lantern.name
additionallanterns:lime_prismarine_lantern, additionallanterns.block.lime_prismarine_lantern.name
additionallanterns:pink_prismarine_lantern, additionallanterns.block.pink_prismarine_lantern.name
additionallanterns:gray_prismarine_lantern, additionallanterns.block.gray_prismarine_lantern.name
additionallanterns:light_gray_prismarine_lantern, additionallanterns.block.light_gray_prismarine_lantern.name
additionallanterns:cyan_prismarine_lantern, additionallanterns.block.cyan_prismarine_lantern.name
additionallanterns:purple_prismarine_lantern, additionallanterns.block.purple_prismarine_lantern.name
additionallanterns:blue_prismarine_lantern, additionallanterns.block.blue_prismarine_lantern.name
additionallanterns:brown_prismarine_lantern, additionallanterns.block.brown_prismarine_lantern.name
additionallanterns:green_prismarine_lantern, additionallanterns.block.green_prismarine_lantern.name
additionallanterns:red_prismarine_lantern, additionallanterns.block.red_prismarine_lantern.name
additionallanterns:black_prismarine_lantern, additionallanterns.block.black_prismarine_lantern.name
additionallanterns:prismarine_chain, tile.null.name
additionallanterns:dark_prismarine_lantern, additionallanterns.block.dark_prismarine_lantern.name
additionallanterns:white_dark_prismarine_lantern, additionallanterns.block.white_dark_prismarine_lantern.name
additionallanterns:orange_dark_prismarine_lantern, additionallanterns.block.orange_dark_prismarine_lantern.name
additionallanterns:magenta_dark_prismarine_lantern, additionallanterns.block.magenta_dark_prismarine_lantern.name
additionallanterns:light_blue_dark_prismarine_lantern, additionallanterns.block.light_blue_dark_prismarine_lantern.name
additionallanterns:yellow_dark_prismarine_lantern, additionallanterns.block.yellow_dark_prismarine_lantern.name
additionallanterns:lime_dark_prismarine_lantern, additionallanterns.block.lime_dark_prismarine_lantern.name
additionallanterns:pink_dark_prismarine_lantern, additionallanterns.block.pink_dark_prismarine_lantern.name
additionallanterns:gray_dark_prismarine_lantern, additionallanterns.block.gray_dark_prismarine_lantern.name
additionallanterns:light_gray_dark_prismarine_lantern, additionallanterns.block.light_gray_dark_prismarine_lantern.name
additionallanterns:cyan_dark_prismarine_lantern, additionallanterns.block.cyan_dark_prismarine_lantern.name
additionallanterns:purple_dark_prismarine_lantern, additionallanterns.block.purple_dark_prismarine_lantern.name
additionallanterns:blue_dark_prismarine_lantern, additionallanterns.block.blue_dark_prismarine_lantern.name
additionallanterns:brown_dark_prismarine_lantern, additionallanterns.block.brown_dark_prismarine_lantern.name
additionallanterns:green_dark_prismarine_lantern, additionallanterns.block.green_dark_prismarine_lantern.name
additionallanterns:red_dark_prismarine_lantern, additionallanterns.block.red_dark_prismarine_lantern.name
additionallanterns:black_dark_prismarine_lantern, additionallanterns.block.black_dark_prismarine_lantern.name
additionallanterns:dark_prismarine_chain, tile.null.name
additionallanterns:normal_nether_bricks_lantern, additionallanterns.block.normal_nether_bricks_lantern.name
additionallanterns:white_normal_nether_bricks_lantern, additionallanterns.block.white_normal_nether_bricks_lantern.name
additionallanterns:orange_normal_nether_bricks_lantern, additionallanterns.block.orange_normal_nether_bricks_lantern.name
additionallanterns:magenta_normal_nether_bricks_lantern, additionallanterns.block.magenta_normal_nether_bricks_lantern.name
additionallanterns:light_blue_normal_nether_bricks_lantern, additionallanterns.block.light_blue_normal_nether_bricks_lantern.name
additionallanterns:yellow_normal_nether_bricks_lantern, additionallanterns.block.yellow_normal_nether_bricks_lantern.name
additionallanterns:lime_normal_nether_bricks_lantern, additionallanterns.block.lime_normal_nether_bricks_lantern.name
additionallanterns:pink_normal_nether_bricks_lantern, additionallanterns.block.pink_normal_nether_bricks_lantern.name
additionallanterns:gray_normal_nether_bricks_lantern, additionallanterns.block.gray_normal_nether_bricks_lantern.name
additionallanterns:light_gray_normal_nether_bricks_lantern, additionallanterns.block.light_gray_normal_nether_bricks_lantern.name
